commit	tier	benchmark	primary_metric	primary_value	secondary_metrics	status	description
baseline	3	ttft_empirical	ttft_speedup_1k	38.0	hit_rate=0.956,speedup_512=18.7,speedup_256=10.8	keep	baseline from semblend-empirical-v2 (Qwen2.5-7B-AWQ)
baseline	3	quality_multinews	rouge_l	0.121	hit_rate=0.711,bleu=0.007	keep	baseline from multinews-300 (Qwen2.5-1.5B)
baseline	3	quality_bitext	rouge_l	0.233	hit_rate=0.998,bleu=0.070	keep	baseline from bitext-holdout-v2 (Qwen2.5-1.5B)
baseline	3	ttft_scaling	ttft_speedup_8k	5.85	speedup_2k=2.45,speedup_4k=3.60,speedup_16k=6.66,hit_rate=1.0	keep	autoresearch namespace baseline (Qwen2.5-7B-AWQ, semblend-local-v11)
baseline	3	quality	ppl_ratio	1.00	rouge_l_2k=0.539,rouge_l_8k=0.756	keep	quality baseline (max_tokens=256, synthetic contexts)
51892aa	3	ttft_cnn	ttft_speedup_8k	0.97	speedup_2k=1.51,speedup_4k=0.64,hit_2k=0.75,hit_4k=0.50,hit_8k=0.50	keep	CNN/DailyMail real dataset TTFT (hit-only: 1.57x/1.59x/2.39x)
c55a59a	3	threshold_ablation	ppl_ratio_0.60	1.022	hit_rate_0.40=0.75,hit_rate_0.60=0.62,hit_rate_0.80=0.38,ppl_0.40=1.10	keep	threshold sweep on CNN/DailyMail: 0.60 best quality/hit balance
1f09db5	3	embedding_ablation	minilm_hit_rate	0.07	jaccard_exact=1.0,jaccard_para=0.99,jaccard_p80=0.55	keep	MiniLM vs Jaccard: low hit rates due to cluster bench artifact (large tokens)
2842f72	3	ttft_cnn_clean	ttft_speedup_8k	2.18	speedup_2k=1.55,speedup_4k=1.49,hit_2k=0.62,hit_4k=0.38,hit_8k=0.50	keep	CNN/DailyMail clean-state (hit-only speedups)
2842f72	3	ttft_xsum	ttft_speedup_8k	2.14	speedup_2k=1.61,speedup_4k=1.45,hit_2k=1.0,hit_4k=0.75,hit_8k=1.0	keep	XSum: better hit rates than CNN (100%@2K/8K, 75%@4K)
0cf23ef	3	ttft_multinews	ttft_speedup_8k	2.23	speedup_2k=1.57,speedup_4k=1.50,hit_2k=0.62,hit_4k=0.75,hit_8k=0.75	keep	MultiNews: best 8K speedup (2.23x), 75% hit@4K/8K
0cf23ef	3	quality_multinews	ppl_ratio_4k	1.005	ppl_2k=1.14,ppl_8k=1.19,rouge_l_2k=0.328,rouge_l_4k=0.362,rouge_l_8k=0.401	keep	MultiNews quality: PPL@4K near-perfect (1.005), 2K/8K have outliers
0cf23ef	3	ttft_cnn_low	ttft_speedup_8k	2.29	speedup_2k=1.59,speedup_4k=1.60,hit_2k=0.75,hit_4k=0.38,hit_8k=0.50	keep	CNN low-threshold (sim=0.50,reuse=0.30): 2K hit improved 62→75%
0cf23ef	3	ttft_xsum_4d	ttft_speedup_8k	2.11	speedup_2k=1.57,speedup_4k=1.45,hit_2k=0.88,hit_4k=0.38,hit_8k=1.0	keep	XSum 4 donors: 100% hit@8K (2.11x), 88% hit@2K
0cf23ef	3	ttft_synthetic_low	ttft_speedup_8k	5.64	speedup_2k=2.33,speedup_4k=2.32,hit_2k=1.0,hit_4k=1.0,hit_8k=1.0	keep	Synthetic low-threshold: 100% hits, 5.64x@8K (best result)
ef90c3d	3	ttft_xsum_full	ttft_speedup_8k	1.97	speedup_2k=1.51,speedup_4k=1.33,speedup_12k=1.63,speedup_16k=1.52,hit_8k=1.0,hit_12k=1.0,hit_16k=1.0	keep	XSum full scaling 2K-16K: 100% hit@8K/12K/16K, 16K now works
ef90c3d	3	ttft_synthetic_full	ttft_speedup_8k	5.66	speedup_2k=2.35,speedup_4k=2.21,speedup_12k=3.62,speedup_16k=1.75,hit_2k=1.0,hit_4k=1.0,hit_8k=1.0	keep	Synthetic full scaling: 5.66x@8K (100%), 12K/16K low hit due to cache eviction
3955d3d	3	donor_scaling	ttft_speedup_pool1	10.49	pool2=10.71,pool4=10.74,pool8=10.71,pool16=10.67,pool32=9.26,hit_all=1.0	keep	Donor pool scaling@8K XSum: 100% hit all sizes, 9.3-10.7x speedup (prefix+SemBlend)
9ed96fe	3	quality_cnn	ppl_ratio_8k	1.006	ppl_2k=0.96,ppl_4k=1.06,rouge_l_2k=0.582,rouge_l_4k=0.661,rouge_l_8k=0.765,em=0.33	keep	CNN/DM quality: PPL@8K=1.006 (excellent), 33% exact match, ROUGE-L improves with length
1120b11	3	ttft_llama_xsum	ttft_speedup_8k	3.34	speedup_2k=3.06,speedup_4k=2.77,hit_2k=1.0,hit_4k=1.0,hit_8k=1.0	keep	LLaMA-3.1-8B XSum: 100% hit all lengths, 3.06-3.34x speedup (better than Qwen)
1120b11	3	ttft_llama_cnn	ttft_speedup_8k	0.59	speedup_2k=2.79,speedup_4k=2.37,hit_2k=0.62,hit_4k=0.62,hit_8k=0.25	keep	LLaMA-3.1-8B CNN: hit-only 3.00/2.66/3.26x, lower hit rates at 8K
1120b11	3	quality_llama_xsum	ppl_ratio_4k	1.011	ppl_2k=1.009,ppl_8k=1.065,rouge_l_2k=0.778,rouge_l_4k=0.926,rouge_l_8k=0.451	keep	LLaMA-3.1-8B XSum quality: PPL near-perfect (1.009-1.065), ROUGE-L varies
1120b11	3	ttft_llama_synthetic	ttft_speedup_8k	5.75	speedup_2k=2.33,speedup_4k=2.50,hit_2k=1.0,hit_4k=1.0,hit_8k=0.88	keep	LLaMA-3.1-8B synthetic: 5.75x@8K (hit-only 5.93x), comparable to Qwen 5.66x
8a69985	3	throughput_llama	qps_c8	2.5	qps_c1=0.4,qps_c4=1.3,qps_c16=4.9,qps_c32=9.0,p50_c1=342,p99_c32=1037,errors=0	keep	LLaMA throughput: 0 errors, QPS scales linearly 0.4-9.0, P50 342-1036ms
8a69985	3	throughput_qwen	qps_c8	2.6	qps_c1=0.4,qps_c4=1.3,qps_c16=5.0,qps_c32=9.1,p50_c1=340,p99_c32=946,errors=0	keep	Qwen throughput: 0 errors, QPS scales 0.4-9.1, nearly identical to LLaMA
ba8888f	3	ablation_no_partial_attn	ttft_speedup_8k	5.51	speedup_2k=2.29,speedup_4k=3.35,ppl_4k=1.018,ppl_8k=0.964,hit_8k=1.0	keep	No bathtub recomp ablation: speedup nearly identical (5.51 vs 5.66), quality acceptable
